scenario,attachment_kb,repeat,turn_index,session_id,http_status,enriched_transcript_chars,attachments_total_chars,messages_in_window,anchors_count,summary_chars,tokens_in,tokens_out,cost_usd,latency_ms,cache_hit_kind,last_resolved_tier,latency_budget_passed,cost_budget_passed,memory_drift_passed
growing,100,0,12,fd5c2aca-f8c7-4d7c-9cd5-fd08061b741b,200,101063,101008,8,1,1472,31678,1214,0.035758,16593.86,none,developer,False,True,True
growing,100,0,13,fd5c2aca-f8c7-4d7c-9cd5-fd08061b741b,200,101056,101008,10,1,1472,29154,1218,0.008237,25914.55,none,executive,False,True,True
growing,100,0,14,fd5c2aca-f8c7-4d7c-9cd5-fd08061b741b,200,101068,101008,12,1,1472,100121,3683,0.020502,69613.77,none,developer,False,True,True
growing,100,0,15,fd5c2aca-f8c7-4d7c-9cd5-fd08061b741b,200,101066,101008,6,1,1029,73294,3059,0.088589,51707.22,none,developer,False,False,True
growing,100,0,16,fd5c2aca-f8c7-4d7c-9cd5-fd08061b741b,200,101063,101008,8,1,1029,33129,1672,0.03902,29240.57,none,developer,False,True,True
growing,100,0,17,fd5c2aca-f8c7-4d7c-9cd5-fd08061b741b,200,101070,101008,10,1,1029,34685,1796,0.041059,84809.56,none,developer,False,True,True
growing,100,0,18,fd5c2aca-f8c7-4d7c-9cd5-fd08061b741b,200,101070,101008,12,1,1029,37276,1821,0.046381,20826.71,none,developer,False,True,True
growing,100,0,19,fd5c2aca-f8c7-4d7c-9cd5-fd08061b741b,200,101075,101008,6,1,3710,39062,2135,0.049737,62899.54,none,developer,False,True,True
growing,100,0,20,fd5c2aca-f8c7-4d7c-9cd5-fd08061b741b,200,101093,101008,8,1,3710,35592,2062,0.042948,26404.61,none,developer,False,True,True
pivot,0,0,1,f06185be-8073-417b-85d9-bfc06697a5ef,200,73,0,2,0,0,2915,102,0.000498,6087.52,none,developer,False,True,True
pivot,0,0,2,f06185be-8073-417b-85d9-bfc06697a5ef,200,43,0,4,0,0,3427,462,0.000791,13709.11,none,developer,False,True,True
pivot,0,0,3,f06185be-8073-417b-85d9-bfc06697a5ef,200,44,0,6,0,0,5186,614,0.007294,7908.68,none,developer,False,True,True
pivot,0,0,4,f06185be-8073-417b-85d9-bfc06697a5ef,200,31,0,8,0,0,6586,741,0.010291,5390.66,none,developer,False,True,True
pivot,0,0,5,f06185be-8073-417b-85d9-bfc06697a5ef,200,66,0,10,0,0,5863,585,0.003043,13224.81,none,developer,False,True,True
pivot,0,0,6,f06185be-8073-417b-85d9-bfc06697a5ef,200,57,0,12,0,0,7114,767,0.009906,6172.78,none,developer,False,True,True
pivot,0,0,7,f06185be-8073-417b-85d9-bfc06697a5ef,200,63,0,6,0,2586,7213,820,0.003892,33218.5,none,developer,False,True,True
pivot,0,0,8,f06185be-8073-417b-85d9-bfc06697a5ef,200,56,0,8,0,2586,8399,980,0.013299,6303.37,none,developer,False,True,True
pivot,100,0,1,6a966cf8-8b06-47c0-bdb1-9d30ab882375,200,101083,101008,2,0,0,24502,496,0.005928,19992.18,none,developer,False,True,True
pivot,100,0,2,6a966cf8-8b06-47c0-bdb1-9d30ab882375,200,101053,101008,4,0,0,29342,687,0.032777,7669.1,none,developer,False,True,True
pivot,100,0,3,6a966cf8-8b06-47c0-bdb1-9d30ab882375,200,101054,101008,6,0,0,29979,945,0.034704,18917.99,none,developer,False,True,True
pivot,100,0,4,6a966cf8-8b06-47c0-bdb1-9d30ab882375,200,101041,101008,8,0,0,26278,583,0.006171,30129.05,none,developer,False,True,True
pivot,100,0,5,6a966cf8-8b06-47c0-bdb1-9d30ab882375,200,101076,101008,10,0,0,30455,782,0.033064,11284.72,none,developer,False,True,True
pivot,100,0,6,6a966cf8-8b06-47c0-bdb1-9d30ab882375,200,101067,101008,12,0,0,26676,580,0.004349,23393.81,none,developer,False,True,True
pivot,100,0,7,6a966cf8-8b06-47c0-bdb1-9d30ab882375,200,101073,101008,6,0,1290,31808,836,0.03464,19688.56,none,developer,False,True,True
pivot,100,0,8,6a966cf8-8b06-47c0-bdb1-9d30ab882375,200,101066,101008,8,0,1290,31535,947,0.03627,11277.08,none,developer,False,True,True
contradiction,0,0,1,e501bc2e-7854-4c93-b9c2-3e10bb07cb68,200,50,0,2,0,0,2900,95,0.000492,3883.84,none,developer,True,True,True
contradiction,0,0,2,e501bc2e-7854-4c93-b9c2-3e10bb07cb68,200,38,0,4,0,0,5375,830,0.009525,8389.9,none,developer,False,True,True
contradiction,0,0,3,e501bc2e-7854-4c93-b9c2-3e10bb07cb68,200,34,0,6,1,0,5104,553,0.00685,7058.3,none,developer,False,True,True
contradiction,0,0,4,e501bc2e-7854-4c93-b9c2-3e10bb07cb68,200,29,0,8,1,0,10568,978,0.014436,19144.13,none,developer,False,True,True
contradiction,0,0,5,e501bc2e-7854-4c93-b9c2-3e10bb07cb68,200,34,0,10,1,0,6946,741,0.010651,5727.81,none,developer,False,True,True
contradiction,0,0,6,e501bc2e-7854-4c93-b9c2-3e10bb07cb68,200,28,0,12,1,0,7591,855,0.011866,7468.89,none,developer,False,True,True
contradiction,0,0,7,e501bc2e-7854-4c93-b9c2-3e10bb07cb68,200,22,0,6,1,905,15349,1570,0.023199,20239.79,none,developer,False,True,True
contradiction,0,0,8,e501bc2e-7854-4c93-b9c2-3e10bb07cb68,200,36,0,8,1,905,23057,2204,0.032729,28385.45,none,developer,False,True,False
contradiction,100,0,1,8db381f4-3de9-4ad9-957d-cbe2bf245850,200,101060,101008,2,0,0,28022,913,0.03144,10713.39,none,developer,False,True,True
contradiction,100,0,2,8db381f4-3de9-4ad9-957d-cbe2bf245850,200,101048,101008,4,0,0,28819,722,0.031215,13195.62,none,developer,False,True,True
contradiction,100,0,3,8db381f4-3de9-4ad9-957d-cbe2bf245850,200,101044,101008,6,1,0,24690,94,0.00376,7540.09,none,developer,False,True,True
contradiction,100,0,4,8db381f4-3de9-4ad9-957d-cbe2bf245850,200,101039,101008,8,1,0,29633,1048,0.03359,45134.91,none,developer,False,True,True
contradiction,100,0,5,8db381f4-3de9-4ad9-957d-cbe2bf245850,200,101044,101008,10,1,0,30376,866,0.033332,16170.32,none,developer,False,True,True
contradiction,100,0,6,8db381f4-3de9-4ad9-957d-cbe2bf245850,200,101038,101008,12,1,0,58780,1602,0.065374,30232.03,none,developer,False,False,True
contradiction,100,0,7,8db381f4-3de9-4ad9-957d-cbe2bf245850,500,,,,,,,,,52488.4,,,False,False,False
contradiction,100,0,8,8db381f4-3de9-4ad9-957d-cbe2bf245850,200,101046,101008,6,1,1092,31978,925,0.035364,24377.82,none,developer,False,True,False
